id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
TR_4118227,5,EFTALIA SPLASH RESORT,EFTALIA SPLASH RESORT,EFTALIA SPLASH RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,684 EUR,https://img.tezapi.eu/hotel/7021052/01__6__1259_middle.jpg,https://www.teztour.ee/tours/4e126d23721bd81f549ed7d75bcb9e7a/cityId/3746/countryId/1104/adults/2/ages/4/hotel/4118227/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_4118230,5,EFTALIA AQUA RESORT HOTEL,EFTALIA AQUA RESORT HOTEL,EFTALIA AQUA RESORT HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,764 EUR,https://img.tezapi.eu/hotel/7020789/01__3__2585_middle.jpg,https://www.teztour.ee/tours/5b20147a10b5761cdcaecd1afd61a689/cityId/3746/countryId/1104/adults/2/ages/4/hotel/4118230/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_4118236,4,OKALIPTUS HOTEL,OKALIPTUS HOTEL,OKALIPTUS HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1218 EUR,https://img.tezapi.eu/hotel/50001379/17_9274_middle.JPG,https://www.teztour.ee/tours/0fcf96de2a4b19096a6ea2e91183b648/cityId/3746/countryId/1104/adults/2/hotel/4118236/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118271,4,SELCUKHAN HOTEL,SELCUKHAN HOTEL,SELCUKHAN HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,883 EUR,https://img.tezapi.eu/hotel/7020792/01_PLAJ_GENEL_6974_middle.JPG,https://www.teztour.ee/tours/2ce6c78533b8058dca8b47ee5fcb3f8f/cityId/3746/countryId/1104/adults/2/hotel/4118271/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118330,3,LONICERA CITY HOTEL,LONICERA CITY HOTEL,LONICERA CITY HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,770 EUR,https://img.tezapi.eu/hotel/50001519/pool_5423_middle.jpg,https://www.teztour.ee/tours/90be20ea61d48438b9e5b07fed94c1b9/cityId/3746/countryId/1104/adults/2/hotel/4118330/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118342,5,DOBEDAN WORLD PALACE,DOBEDAN WORLD PALACE,DOBEDAN WORLD PALACE,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1761 EUR,https://img.tezapi.eu/hotel/50001075/01_General_Area__2__2184_middle.jpg,https://www.teztour.ee/tours/fd1f82aa064fe039c76a88d28c990efb/cityId/3746/countryId/1104/adults/2/hotel/4118342/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118362,5,TUI BLUE SIDE ADULT ONLY (16+),TUI BLUE SIDE ADULT ONLY (16+),TUI BLUE SIDE ADULT ONLY (16+),Side,Side,Side,Türgi,00000,38.96,35.25,Side,1947 EUR,https://img.tezapi.eu/hotel/50001319/01_Sensimar_Side_Resort_&_Spa__1__2030_middle.jpg,https://www.teztour.ee/tours/fbbac2a1b873d40ac91cae471cfe08fb/cityId/3746/countryId/1104/adults/2/hotel/4118362/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118365,5,THE SENSE DE LUXE HOTEL,THE SENSE DE LUXE HOTEL,THE SENSE DE LUXE HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1257 EUR,https://img.tezapi.eu/hotel/50001318/Y_The_Sense_Deluxe__2__1244_middle.jpg,https://www.teztour.ee/tours/ec15ff4529ee02598397e42825841b64/cityId/3746/countryId/1104/adults/2/hotel/4118365/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118386,4,KLEOPATRA ROYAL PALM,KLEOPATRA ROYAL PALM,KLEOPATRA ROYAL PALM,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,690 EUR,https://img.tezapi.eu/hotel/50001198/Hotel_6_4967_middle.jpg,https://www.teztour.ee/tours/be70f3059c9a2db00282636de9af5689/cityId/3746/countryId/1104/adults/2/hotel/4118386/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118389,4,KLEOPATRA ADA BEACH,KLEOPATRA ADA BEACH,KLEOPATRA ADA BEACH,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,468 EUR,https://img.tezapi.eu/hotel/50001200/Pool_1_4337_middle.jpg,https://www.teztour.ee/tours/91dc5767dfffb8cfc804e73d0e667d65/cityId/3746/countryId/1104/adults/2/ages/4/hotel/4118389/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118392,4,KLEOPATRA ADA HOTEL,KLEOPATRA ADA HOTEL,KLEOPATRA ADA HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,620 EUR,https://img.tezapi.eu/hotel/50001199/01__3__7723_middle.jpg,https://www.teztour.ee/tours/fc3f157eda378331abac218b1bdc5889/cityId/3746/countryId/1104/adults/2/hotel/4118392/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118475,4,ONKEL RESORT HOTEL,ONKEL RESORT HOTEL,ONKEL RESORT HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,936 EUR,https://img.tezapi.eu/hotel/50001391/AK4Q2912-Edit_9505_middle.jpg,https://www.teztour.ee/tours/2dcb89194e5d173ab27329eb82313597/cityId/3746/countryId/1104/adults/2/hotel/4118475/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118487,5,TITAN SELECT HOTEL,TITAN SELECT HOTEL,TITAN SELECT HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,998 EUR,https://img.tezapi.eu/hotel/50001378/01__1__4464_middle.jpg,https://www.teztour.ee/tours/39d5916184bef081bb6525e04294deef/cityId/3746/countryId/1104/adults/2/hotel/4118487/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118490,4,CLUB TITAN,CLUB TITAN,CLUB TITAN,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,928 EUR,https://img.tezapi.eu/hotel/50001316/01_GENEL1_4706_middle.jpg,https://www.teztour.ee/tours/b0833d69530e080b55fa8bf797cf3fb4/cityId/3746/countryId/1104/adults/2/hotel/4118490/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118520,5,SUNMELIA HOTEL RESORT & SPA,SUNMELIA HOTEL RESORT & SPA,SUNMELIA HOTEL RESORT & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1155 EUR,https://img.tezapi.eu/hotel/4869/DJI_0187_3870_middle.jpg,https://www.teztour.ee/tours/c6134a7029e1a017c33183e3ccb3e46e/cityId/3746/countryId/1104/adults/2/hotel/4118520/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118673,5,CENGER BEACH RESORT & SPA,CENGER BEACH RESORT & SPA,CENGER BEACH RESORT & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,939 EUR,https://img.tezapi.eu/hotel/50003811/2_7967_middle.jpg,https://www.teztour.ee/tours/f2dd621f6e2c6acc129952d55772b873/cityId/3746/countryId/1104/adults/2/hotel/4118673/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118682,4,MERVE SUN HOTEL & SPA,MERVE SUN HOTEL & SPA,MERVE SUN HOTEL & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,799 EUR,https://img.tezapi.eu/hotel/50003752/04_9759_middle.jpg,https://www.teztour.ee/tours/249322cf14a95e1ad564740ea2e20157/cityId/3746/countryId/1104/adults/2/hotel/4118682/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118714,5,KIRMAN SIDEMARIN BEACH & SPA,KIRMAN SIDEMARIN BEACH & SPA,KIRMAN SIDEMARIN BEACH & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1470 EUR,https://img.tezapi.eu/hotel/7022054/01_Genel___4__4290_middle.jpg,https://www.teztour.ee/tours/4ae2285891cb07492e10c5109e5c4289/cityId/3746/countryId/1104/adults/2/hotel/4118714/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118729,5,CLUB KASTALIA HOLIDAY VILLAGE,CLUB KASTALIA HOLIDAY VILLAGE,CLUB KASTALIA HOLIDAY VILLAGE,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1047 EUR,https://img.tezapi.eu/hotel/7021519/34_Aktivitaeten_Pool_1233_middle.jpg,https://www.teztour.ee/tours/30547b67ee7d6b4f3ad4efb5be765411/cityId/3746/countryId/1104/adults/2/hotel/4118729/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118818,3,MUZ HOTEL,MUZ HOTEL,MUZ HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,546 EUR,https://img.tezapi.eu/hotel/50002567/havuz4_7045_middle.JPG,https://www.teztour.ee/tours/b86dea62f3ee2d86c9ad29da8493aa95/cityId/3746/countryId/1104/adults/2/hotel/4118818/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118827,5,OZ HOTELS SUI RESORT,OZ HOTELS SUI RESORT,OZ HOTELS SUI RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,966 EUR,https://img.tezapi.eu/hotel/7021708/_DSC6422_214_middle.jpg,https://www.teztour.ee/tours/2bf41e2d0004806881088d756cb60abb/cityId/3746/countryId/1104/adults/2/ages/4/hotel/4118827/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_4118854,5,AQUASIS DELUXE RESORT SPA,AQUASIS DELUXE RESORT SPA,AQUASIS DELUXE RESORT SPA,Didim,Didim,Didim,Türgi,00000,38.96,35.25,Didim,2524 EUR,https://img.tezapi.eu/hotel/50003789/20-GENEL_GORUNUM_780_middle.jpg,https://www.teztour.ee/tours/4e09d25718673fd9e1278cf4262e2ad9/cityId/3746/countryId/1104/adults/2/hotel/4118854/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/8/maxNights/11/currencyId/18864.et.html
TR_4118867,5,TITANIC LUXURY COLLECTION BODRUM,TITANIC LUXURY COLLECTION BODRUM,TITANIC LUXURY COLLECTION BODRUM,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,4635 EUR,https://img.tezapi.eu/hotel/50002746/Titanic_Deluxe_Bodrum_Outdoor_Pool_5_9773_middle.jpg,https://www.teztour.ee/tours/7b1df7944a486bed8a7940ced8238208/cityId/3746/countryId/1104/adults/2/hotel/4118867/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_4118876,5,THE LAND OF LEGENDS KINGDOM HOTEL,THE LAND OF LEGENDS KINGDOM HOTEL,THE LAND OF LEGENDS KINGDOM HOTEL,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,3238 EUR,https://img.tezapi.eu/hotel/7021524/Theme_Park_The_Land_of_Legends_Theme_Park_1356_middle.jpg,https://www.teztour.ee/tours/ee940bb6c116279f76c346185eaf3193/cityId/3746/countryId/1104/adults/2/hotel/4118876/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_6039992,5,ADALYA ART SIDE HOTEL,ADALYA ART SIDE HOTEL,ADALYA ART SIDE HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1169 EUR,https://img.tezapi.eu/hotel/50003904/Kaydiraklar__2__8240_middle.jpg,https://www.teztour.ee/tours/020f444a900acac67330466734f4b408/cityId/3746/countryId/1104/adults/2/hotel/6039992/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_7001296,4,CLUB BAYAR BEACH HOTEL,CLUB BAYAR BEACH HOTEL,CLUB BAYAR BEACH HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,553 EUR,https://img.tezapi.eu/hotel/2751/006A8702_6713_middle.jpg,https://www.teztour.ee/tours/60a317a848a56493fa3376c76fa45acd/cityId/3746/countryId/1104/adults/2/hotel/7001296/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_7001661,5,JUSTINIANO CLUB PARK CONTI,JUSTINIANO CLUB PARK CONTI,JUSTINIANO CLUB PARK CONTI,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1271 EUR,https://img.tezapi.eu/hotel/2444/01__26__4934_middle.jpg,https://www.teztour.ee/tours/fab0b182905f3a38ed96a79d3fb3fa15/cityId/3746/countryId/1104/adults/2/hotel/7001661/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_7003403,4,ASDEM PARK HOTEL,ASDEM PARK HOTEL,ASDEM PARK HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,749 EUR,https://img.tezapi.eu/hotel/50001078/01_GENEL__3__8248_middle.jpg,https://www.teztour.ee/tours/f728b4915412ec40705374cd7bbad2dc/cityId/3746/countryId/1104/adults/2/hotel/7003403/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9000166,5,SHERWOOD EXCLUSIVE LARA,SHERWOOD EXCLUSIVE LARA,SHERWOOD EXCLUSIVE LARA,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1586 EUR,https://img.tezapi.eu/hotel/1138/01_GENERAL__2__7417_middle.jpg,https://www.teztour.ee/tours/4e085c6f9a99ac83af7f2b85dd4fc00f/cityId/3746/countryId/1104/adults/2/hotel/9000166/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9000175,5,LIMAK LARA DELUXE HOTEL & RESORT,LIMAK LARA DELUXE HOTEL & RESORT,LIMAK LARA DELUXE HOTEL & RESORT,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,972 EUR,https://img.tezapi.eu/hotel/1793/01_General__1__876_middle.jpg,https://www.teztour.ee/tours/51d8e62cd91008e2cebd7d3eadf31663/cityId/3746/countryId/1104/adults/2/ages/4/hotel/9000175/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_9000178,5,OZKAYMAK FALEZ HOTEL,OZKAYMAK FALEZ HOTEL,OZKAYMAK FALEZ HOTEL,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,879 EUR,https://img.tezapi.eu/hotel/526/Falez_dron2_7126_middle.jpg,https://www.teztour.ee/tours/1f44f82d0852ca76796f1f9b38866bd6/cityId/3746/countryId/1104/adults/2/hotel/9000178/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9000844,5,KIRMAN ARYCANDA DE LUXE,KIRMAN ARYCANDA DE LUXE,KIRMAN ARYCANDA DE LUXE,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1600 EUR,https://img.tezapi.eu/hotel/717/01__4__3556_middle.jpg,https://www.teztour.ee/tours/860f3dccee26148d02e5a228e80d462b/cityId/3746/countryId/1104/adults/2/hotel/9000844/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9000847,5,KIRMAN LEODIKYA RESORT,KIRMAN LEODIKYA RESORT,KIRMAN LEODIKYA RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1575 EUR,https://img.tezapi.eu/hotel/2940/01__22__1324_middle.jpg,https://www.teztour.ee/tours/b8d2f7c1bba90f1aec5ff78994ed0295/cityId/3746/countryId/1104/adults/2/hotel/9000847/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9000850,5,KIRMAN SIDERA LUXURY & SPA,KIRMAN SIDERA LUXURY & SPA,KIRMAN SIDERA LUXURY & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1443 EUR,https://img.tezapi.eu/hotel/3483/Sahil-Iskele__15__1252_middle.jpg,https://www.teztour.ee/tours/4f57f29f490026e5972d4cf4a6b94621/cityId/3746/countryId/1104/adults/2/hotel/9000850/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9000862,5,SAPHIR RESORT & SPA,SAPHIR RESORT & SPA,SAPHIR RESORT & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1326 EUR,https://img.tezapi.eu/hotel/1833/02_2430_middle.jpg,https://www.teztour.ee/tours/5e3b2613866dea6df4cd179b2173e7c7/cityId/3746/countryId/1104/adults/2/hotel/9000862/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9000865,4,LONICERA WORLD HOTEL,LONICERA WORLD HOTEL,LONICERA WORLD HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1194 EUR,https://img.tezapi.eu/hotel/1601/DJI_0027_copy_8658_middle.jpg,https://www.teztour.ee/tours/16c8d723cf8be001dcba390f17541772/cityId/3746/countryId/1104/adults/2/hotel/9000865/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_9000868,5,MUKARNAS SPA RESORT,MUKARNAS SPA RESORT,MUKARNAS SPA RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,813 EUR,https://img.tezapi.eu/hotel/909/Aktivite_Havuzu__5__3941_middle.jpg,https://www.teztour.ee/tours/18b9d9db8f8d606e7b7c18a0bf5bf60a/cityId/3746/countryId/1104/adults/2/ages/4/hotel/9000868/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
