id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
EG_403083,5,JAZ MAKADINA,JAZ MAKADINA,JAZ MAKADINA,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,924 EUR,https://img.tezapi.eu/hotel/7024717/03_Makadina-Overview_8351_middle.jpg,https://www.teztour.ee/tours/39dd53a012c3de085d940221632d5ffb/cityId/3746/countryId/5732/adults/2/ages/4/hotel/403083/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_413951,5,STEIGENBERGER MAKADI,STEIGENBERGER MAKADI,STEIGENBERGER MAKADI,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,990 EUR,https://img.tezapi.eu/hotel/4409/01_Overview_3597_middle.jpg,https://www.teztour.ee/tours/6002b97bec74099d7c65abf5880dff95/cityId/3746/countryId/5732/adults/2/hotel/413951/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_428163,5,TITANIC ROYAL,TITANIC ROYAL,TITANIC ROYAL,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,714 EUR,https://img.tezapi.eu/hotel/5411/01__1__6723_middle.jpg,https://www.teztour.ee/tours/9438aaac941e6566d4e0c0432bc2cfc0/cityId/3746/countryId/5732/adults/2/ages/4/hotel/428163/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_449226,5,KAISOL ROMANCE HOTEL (EX. SUNRISE ROMANCE RESORT),KAISOL ROMANCE HOTEL (EX. SUNRISE ROMANCE RESORT),KAISOL ROMANCE HOTEL (EX. SUNRISE ROMANCE RESORT),Sahl Hasheesh,Sahl Hasheesh,Sahl Hasheesh,Egiptus,00000,25.0,31.0,Sahl Hasheesh,1104 EUR,https://img.tezapi.eu/hotel/20086/04__RO_Beach_Overview_1_9412_middle.jpg,https://www.teztour.ee/tours/5d2e91d3843504de3100f176e080d530/cityId/3746/countryId/5732/adults/2/hotel/449226/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_451125,5,NAAMA WAVES HOTEL,NAAMA WAVES HOTEL,NAAMA WAVES HOTEL,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,584 EUR,https://img.tezapi.eu/hotel/5717/Overview_7096_middle.jpg,https://www.teztour.ee/tours/f3e47df90d59483da3b01cc26ce90987/cityId/3746/countryId/5732/adults/2/ages/4/hotel/451125/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_479740,5,STEIGENBERGER RAS SOMA,STEIGENBERGER RAS SOMA,STEIGENBERGER RAS SOMA,Soma Bay,Soma Bay,Soma Bay,Egiptus,00000,25.0,31.0,Soma Bay,1729 EUR,https://img.tezapi.eu/hotel/20806/01_Morning-Overview-1-20214515_9150_middle.jpg,https://www.teztour.ee/tours/86f3a7a52859f5f460eac86b22074cd7/cityId/3746/countryId/5732/adults/2/hotel/479740/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_494579,4,SUNRISE AQUA JOY RESORT,SUNRISE AQUA JOY RESORT,SUNRISE AQUA JOY RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,1049 EUR,https://img.tezapi.eu/hotel/20069/03_Resort_Overview_1_6640_middle.jpg,https://www.teztour.ee/tours/263e628c27757756bc155c6b6e523e68/cityId/3746/countryId/5732/adults/2/hotel/494579/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_553107,4,MERAKI RESORT,MERAKI RESORT,MERAKI RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,963 EUR,https://img.tezapi.eu/hotel/20106/01__Meraki_Beach_Setup_1518_middle.jpg,https://www.teztour.ee/tours/bf1550b4f02249960c70fa3022ddf6ca/cityId/3746/countryId/5732/adults/2/hotel/553107/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_612636,5,PICKALBATROS WATER VALLEY RESORT BY NEVERLAND,PICKALBATROS WATER VALLEY RESORT BY NEVERLAND,PICKALBATROS WATER VALLEY RESORT BY NEVERLAND,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,898 EUR,https://img.tezapi.eu/hotel/21387/Aqua_Park_42_4834_middle.jpg,https://www.teztour.ee/tours/ba1969a0eeeefbbd329b6197ce7e4b1c/cityId/3746/countryId/5732/adults/2/ages/4/hotel/612636/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_614816,5,PICKALBATROS BLU SPA RESORT HURGHADA,PICKALBATROS BLU SPA RESORT HURGHADA,PICKALBATROS BLU SPA RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,1151 EUR,https://img.tezapi.eu/hotel/21086/featured-copy_5244_middle.jpg,https://www.teztour.ee/tours/4dcb4354121ab7ae46804c7270fa677e/cityId/3746/countryId/5732/adults/2/hotel/614816/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_617757,5,PICKALBATROS ROYAL GRAND RESORT,PICKALBATROS ROYAL GRAND RESORT,PICKALBATROS ROYAL GRAND RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,970 EUR,https://img.tezapi.eu/hotel/19187/17_6903_middle.jpg,https://www.teztour.ee/tours/b633de0e3937eaf937285a0601c0fe01/cityId/3746/countryId/5732/adults/2/hotel/617757/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_631688,5,SUNRISE TUCANA RESORT,SUNRISE TUCANA RESORT,SUNRISE TUCANA RESORT,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,1459 EUR,https://img.tezapi.eu/hotel/20087/02_2_Pool_9706_middle.JPG,https://www.teztour.ee/tours/c8eec1b6d7c370c4335a6ed9e6f9d52e/cityId/3746/countryId/5732/adults/2/hotel/631688/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_631717,5,SUNRISE REMAL BEACH,SUNRISE REMAL BEACH,SUNRISE REMAL BEACH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,992 EUR,https://img.tezapi.eu/hotel/20108/8_2_Entrance_9204_middle.jpg,https://www.teztour.ee/tours/e0132a93b6d7559002fa0c10853eaf5d/cityId/3746/countryId/5732/adults/2/ages/4/hotel/631717/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_631744,4,SUNRISE REMAL RESORT,SUNRISE REMAL RESORT,SUNRISE REMAL RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,626 EUR,https://img.tezapi.eu/hotel/20109/04_2_Island_Pool_5432_middle.jpg,https://www.teztour.ee/tours/62494feab46062b0f39862d7f9c036d7/cityId/3746/countryId/5732/adults/2/ages/4/hotel/631744/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_631843,5,PICKALBATROS OASIS PORT GHALIB,PICKALBATROS OASIS PORT GHALIB,PICKALBATROS OASIS PORT GHALIB,Marsa Alam,Marsa Alam,Marsa Alam,Egiptus,00000,25.0,31.0,Marsa Alam,744 EUR,https://img.tezapi.eu/hotel/20486/01_Over_Views__1__4571_middle.jpg,https://www.teztour.ee/tours/aece97ee66a8f7716d8f048236680d2e/cityId/3746/countryId/5732/adults/2/ages/4/hotel/631843/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_632030,5,PICKALBATROS THE PALACE PORT GHALIB,PICKALBATROS THE PALACE PORT GHALIB,PICKALBATROS THE PALACE PORT GHALIB,Marsa Alam,Marsa Alam,Marsa Alam,Egiptus,00000,25.0,31.0,Marsa Alam,1113 EUR,https://img.tezapi.eu/hotel/20489/01_Over_Views__14__9396_middle.jpg,https://www.teztour.ee/tours/6f320c3d77f897edd2d8fe836fc52571/cityId/3746/countryId/5732/adults/2/hotel/632030/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_632353,5,PICKALBATROS SANDS PORT GHALIB,PICKALBATROS SANDS PORT GHALIB,PICKALBATROS SANDS PORT GHALIB,Marsa Alam,Marsa Alam,Marsa Alam,Egiptus,00000,25.0,31.0,Marsa Alam,728 EUR,https://img.tezapi.eu/hotel/20488/Over_Views_7_8493_middle.jpg,https://www.teztour.ee/tours/08e3bf409effe5f1bcf1a57fcb037d19/cityId/3746/countryId/5732/adults/2/ages/4/hotel/632353/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_639934,5,XANADU MAKADI BAY,XANADU MAKADI BAY,XANADU MAKADI BAY,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,864 EUR,https://img.tezapi.eu/hotel/21247/01__6__1499_middle.jpg,https://www.teztour.ee/tours/02c6b08faae8dd9a7d14d58d717937b5/cityId/3746/countryId/5732/adults/2/ages/4/hotel/639934/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_833986,5,SERRY BEACH RESORT,SERRY BEACH RESORT,SERRY BEACH RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,1036 EUR,https://img.tezapi.eu/hotel/23906/Main_Pool__1__2116_middle.jpg,https://www.teztour.ee/tours/80c61b68448c65843339a83ca3d2fd73/cityId/3746/countryId/5732/adults/2/ages/4/hotel/833986/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_854190,5,CLEOPATRA LUXURY RESORT SHARM ADULTS ONLY,CLEOPATRA LUXURY RESORT SHARM ADULTS ONLY,CLEOPATRA LUXURY RESORT SHARM ADULTS ONLY,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,1183 EUR,https://img.tezapi.eu/hotel/24028/323e_9522_middle.jpg,https://www.teztour.ee/tours/0858e5b7c0841ffed74b07fdca2ac215/cityId/3746/countryId/5732/adults/2/hotel/854190/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_889715,5,THE V LUXURY RESORT SAHL HASHEESH,THE V LUXURY RESORT SAHL HASHEESH,THE V LUXURY RESORT SAHL HASHEESH,Sahl Hasheesh,Sahl Hasheesh,Sahl Hasheesh,Egiptus,00000,25.0,31.0,Sahl Hasheesh,752 EUR,https://img.tezapi.eu/hotel/24368/A__10__1570_middle.jpg,https://www.teztour.ee/tours/e631e29485d4c9f20afc4075d546db86/cityId/3746/countryId/5732/adults/2/ages/4/hotel/889715/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_3008865,5,KEMPINSKI HOTEL SOMA BAY,KEMPINSKI HOTEL SOMA BAY,KEMPINSKI HOTEL SOMA BAY,Soma Bay,Soma Bay,Soma Bay,Egiptus,00000,25.0,31.0,Soma Bay,855 EUR,https://img.tezapi.eu/hotel/2753/Main_9736_middle.jpg,https://www.teztour.ee/tours/9d6b516dcd336ebf4b0af1a6272508b3/cityId/3746/countryId/5732/adults/2/ages/4/hotel/3008865/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_3009257,4,IBEROTEL CASA DEL MAR RESORT,IBEROTEL CASA DEL MAR RESORT,IBEROTEL CASA DEL MAR RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,772 EUR,https://img.tezapi.eu/hotel/993/01_Profile-photo-20199412_3694_middle.jpg,https://www.teztour.ee/tours/8418196bdc2e1f78f5de55c131f48af4/cityId/3746/countryId/5732/adults/2/ages/4/hotel/3009257/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_3016724,4,ZYA REGINA RESORT & AQUA PARK,ZYA REGINA RESORT & AQUA PARK,ZYA REGINA RESORT & AQUA PARK,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,569 EUR,https://img.tezapi.eu/hotel/3692/2__Regina_Pool__2_4731_middle.jpg,https://www.teztour.ee/tours/65c0b11130e6f0b45515896d49e171a6/cityId/3746/countryId/5732/adults/2/ages/4/hotel/3016724/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_7000712,4,KING TUT AQUA PARK BEACH RESORT,KING TUT AQUA PARK BEACH RESORT,KING TUT AQUA PARK BEACH RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,567 EUR,https://img.tezapi.eu/hotel/2996/298409292_6442_middle.jpg,https://www.teztour.ee/tours/4e258e6da89ff63a1ef5219d505f06a6/cityId/3746/countryId/5732/adults/2/ages/4/hotel/7000712/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_9000703,4,PANORAMA BUNGALOW RESORT EL GOUNA,PANORAMA BUNGALOW RESORT EL GOUNA,PANORAMA BUNGALOW RESORT EL GOUNA,El Gouna,El Gouna,El Gouna,Egiptus,00000,25.0,31.0,El Gouna,631 EUR,https://img.tezapi.eu/hotel/2405/DJI_0095_7408_middle.jpg,https://www.teztour.ee/tours/8fbc48436e305247f862147f6c5c1f90/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9000703/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_9000736,5,PICKALBATROS LAGUNA VISTA BEACH,PICKALBATROS LAGUNA VISTA BEACH,PICKALBATROS LAGUNA VISTA BEACH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,787 EUR,https://img.tezapi.eu/hotel/1814/WhatsApp_Image_2021-03-20_at_7_39_14_PM_9406_middle.jpeg,https://www.teztour.ee/tours/8f37321800b93b55f4b1ab5f3254b9f7/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9000736/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_9000832,5,JAZ MIRABEL BEACH,JAZ MIRABEL BEACH,JAZ MIRABEL BEACH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,703 EUR,https://img.tezapi.eu/hotel/1568/Pool-1-20185216_9470_middle.jpg,https://www.teztour.ee/tours/96a61f9d2f7e3828d5d5d8ddb7c8b484/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9000832/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_9001066,5,SUNRISE DIAMOND BEACH,SUNRISE DIAMOND BEACH,SUNRISE DIAMOND BEACH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,860 EUR,https://img.tezapi.eu/hotel/2648/03__Splash_Pool_3882_middle.jpg,https://www.teztour.ee/tours/6611ddfa28abe165b4794224348cd102/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9001066/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_9001159,5,SENTIDO MAMLOUK PALACE,SENTIDO MAMLOUK PALACE,SENTIDO MAMLOUK PALACE,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,735 EUR,https://img.tezapi.eu/hotel/3470/03_MP_Pool_Overview___2__7088_middle.JPG,https://www.teztour.ee/tours/a7e993718c794bef2c662dfa77a2bd21/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9001159/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_9001170,5,NOVOTEL PALM,NOVOTEL PALM,NOVOTEL PALM,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,687 EUR,https://img.tezapi.eu/hotel/2569/DJI_0226_8058_middle.jpg,https://www.teztour.ee/tours/b98eb8637149c9c3753c5ab85b91ed99/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9001170/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_9001173,5,TITANIC BEACH RESORT SPA & AQUA PARK,TITANIC BEACH RESORT SPA & AQUA PARK,TITANIC BEACH RESORT SPA & AQUA PARK,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,609 EUR,https://img.tezapi.eu/hotel/386/DSC_9990_8847_middle.jpg,https://www.teztour.ee/tours/47d12d18690d398f3092a1b8d6bfe4e0/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9001173/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_9001179,5,PYRAMISA SAHL HASHEESH BEACH RESORT,PYRAMISA SAHL HASHEESH BEACH RESORT,PYRAMISA SAHL HASHEESH BEACH RESORT,Sahl Hasheesh,Sahl Hasheesh,Sahl Hasheesh,Egiptus,00000,25.0,31.0,Sahl Hasheesh,701 EUR,https://img.tezapi.eu/hotel/2652/02__7__1011_middle.jpg,https://www.teztour.ee/tours/cf34485101f1f32468869269bc314d41/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9001179/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_9001246,4,DREAMS VACATION RESORT SHARM,DREAMS VACATION RESORT SHARM,DREAMS VACATION RESORT SHARM,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,535 EUR,https://img.tezapi.eu/hotel/3717/6_1895_middle.JPG,https://www.teztour.ee/tours/65814be944660f0ff0605f882057d1f6/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9001246/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_9001382,5,XPERIENCE KIROSEIZ PARKLAND & AQUA PARK,XPERIENCE KIROSEIZ PARKLAND & AQUA PARK,XPERIENCE KIROSEIZ PARKLAND & AQUA PARK,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,666 EUR,https://img.tezapi.eu/hotel/1853/parkland_edited29_2295_middle.jpg,https://www.teztour.ee/tours/de93dd640e900827e909786a74eff3b0/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9001382/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
